PART NUMBER,REVISION,SERIAL NUMBER,BUILD DATE,ASSEMBLER,TEST DATE,REBUILD DATE,TEST OPERATOR,TEST RESULT (PASS/FAIL),COMMENTS,Test Number
40T-276,F,3548,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-277,F,3555,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-278,F,3552,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-279,F,3551,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-280,F,3554,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-281,F,3557,,,12/14/2023,,TN,FAILED,USBAC-MAXV,3
40T-282,F,3556,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-283,F,3558,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-284,F,3560,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-285,F,3559,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-286,F,3561,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-287,F,3565,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-288,F,3564,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-289,F,3562,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-290,F,3563,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-291,F,3567,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-292,F,3566,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-293,F,3569,,,12/14/2023,,TN,FAILED,USBAC-MAXV,2
40T-294,F,3568,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-295,F,3643,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-296,F,3636,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-297,F,3633,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-298,F,3642,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-299,F,3634,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-300,F,3644,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-301,F,3639,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-302,F,3635,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-303,F,3640,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-304,F,3641,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-305,F,3638,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-306,F,3637,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-307,F,3628,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-308,F,3630,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-309,F,3620,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-310,F,3629,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-311,F,3631,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-312,F,3632,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-313,F,3621,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-314,F,3623,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-315,F,3625,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-316,F,3626,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-317,F,3627,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-318,F,3616,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-319,F,3617,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-320,F,3619,,,12/14/2023,,TN,FAILED,USBAC-MAXV,2
40T-321,F,3624,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-322,F,3615,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-323,F,3618,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-324,F,3597,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-325,F,3600,,,12/15/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-326,F,3607,,,12/15/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-327,F,3603,,,12/15/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-328,F,3608,,,12/15/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-329,F,3609,,,12/15/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-330,F,3604,,,12/15/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-331,F,3605,,,12/15/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-332,F,3611,,,12/15/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-333,F,3606,,,12/15/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-334,F,3612,,,12/15/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-335,F,3610,,,12/15/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-336,F,3048,,,12/15/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-337,F,3156,,,12/15/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-338,F,2662,,,12/15/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-339,F,2961,,,12/15/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-340,F,3272,,,12/15/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-341,F,3244,,,12/15/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-342,F,2926,,,12/15/2023,,TN,FAILED,USBAC-MAXV,2
40T-343,F,2926,,,12/15/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-344,F,3274,,,12/15/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,3
40T-345,F,2887,,,12/15/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-346,F,3622,,,12/16/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-347,F,3613,,,12/16/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-348,F,3614,,,12/16/2023,,TN,FAILED,USBC-1A5-CL,2
40T-349,F,3595,,,12/16/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-350,F,3598,,,12/16/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-351,F,3596,,,12/16/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-352,F,3602,,,12/16/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-353,F,3601,,,12/16/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-354,F,3599,,,12/16/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-355,F,3274,,,12/18/2023,,TN,FAILED,USBC-1A5-CL,3
40T-356,F,3274,,,12/18/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,3
40T-357,F,3688,,,12/19/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-358,F,3687,,,12/19/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-359,F,3693,,,12/19/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-360,F,3686,,,12/19/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-361,F,3689,,,12/19/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-362,F,3690,,,12/19/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-363,F,3691,,,12/19/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-364,F,3692,,,12/19/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-365,F,3694,,,12/20/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-366,F,3682,,,12/20/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-367,F,3685,,,12/20/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-368,F,3684,,,12/20/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-369,F,3683,,,12/20/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-370,F,3680,,,12/20/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-371,F,3681,,,12/20/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-372,F,3678,,,12/20/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-373,F,3723,,,12/22/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-374,F,3720,,,12/22/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-375,F,3724,,,12/22/2023,,TN,FAILED,USBC-1A5-CL,3
40T-376,F,3724,,,12/22/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,3
40T-377,F,3722,,,12/22/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-378,F,3729,,,12/22/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-379,F,3732,,,12/22/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-380,F,3725,,,12/22/2023,,TN,FAILED,USBC-1A5-CL,4
40T-381,F,3719,,,12/22/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-382,F,3734,,,12/22/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-383,F,3713,,,12/22/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-384,F,3730,,,12/22/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-385,F,3718,,,12/22/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-386,F,3731,,,12/22/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-387,F,3727,,,12/22/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-388,F,3721,,,12/22/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-389,F,3677,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-390,F,3672,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-391,F,3645,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-392,F,3671,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-393,F,3646,,,12/26/2023,,TN,FAILED,USBC-1A5-CL,2
40T-394,F,3649,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-395,F,3648,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-396,F,3756,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-397,F,3759,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-398,F,3757,,,12/26/2023,,TN,FAILED,USBC-1A5-CL,2
40T-399,F,3760,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-400,F,3761,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-401,F,3743,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-402,F,3753,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-403,F,3741,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-404,F,3754,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-405,F,3751,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-406,F,3752,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-407,F,3750,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-408,F,3749,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-409,F,3740,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-410,F,3748,,,12/26/2023,,TN,FAILED,USBC-1A5-CL,2
40T-411,F,3736,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-412,F,3716,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-413,F,3735,,,12/26/2023,,TN,FAILED,USBA-NO Light,2
40T-414,F,3735,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-415,F,3733,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-416,F,3728,,,12/26/2023,,TN,FAILED,USBC-1A5-CL,2
40T-417,F,3728,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-418,F,3714,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-419,F,3726,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-420,F,3715,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-421,F,3717,,,12/26/2023,,TN,FAILED,USBC-1A5-CL,2
40T-422,F,3711,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-423,F,3712,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-424,F,3676,,,12/26/2023,,TN,FAILED,USBC-1A5-CL,3
40T-425,F,3679,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-426,F,3673,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-427,F,3675,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-428,F,3670,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-429,F,3674,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-430,F,3797,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-431,F,3799,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-432,F,3804,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-433,F,3802,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-434,F,3798,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-435,F,3801,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-436,F,3796,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-437,F,3793,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-438,F,3803,,,12/27/2023,,TN,FAILED,USBA-COMM,2
40T-439,F,3794,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-440,F,3791,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-441,F,3795,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-442,F,3788,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-443,F,3800,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-444,F,3790,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-445,F,3787,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-446,F,3739,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-447,F,3792,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-448,F,3789,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-449,F,3742,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-450,F,3704,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-451,F,3705,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-452,F,3703,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-453,F,3708,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-454,F,3697,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-455,F,3710,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-456,F,3701,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-457,F,3699,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-458,F,3695,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-459,F,3706,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-460,F,3707,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-461,F,3709,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-462,F,3696,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-463,F,3700,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-464,F,3702,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-465,F,3650,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-466,F,3698,,,12/27/2023,,TN,FAILED,USBA-COMM,2
40T-467,F,3647,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-468,F,3652,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-469,F,3653,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-470,F,3654,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-471,F,3656,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-472,F,3655,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-473,F,3664,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-474,F,3651,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-475,F,3663,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-476,F,3665,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-477,F,3667,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-478,F,3668,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-479,F,3353,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,3
40T-480,F,3808,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-481,F,3806,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-482,F,3807,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-483,F,3805,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-484,F,3810,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-485,F,3811,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-486,F,3816,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-487,F,3815,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-488,F,3812,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-489,F,3829,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-490,F,3825,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-491,F,3824,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-492,F,3823,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-493,F,3822,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-494,F,3813,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-495,F,3809,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-496,F,3821,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-497,F,3828,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-498,F,3820,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-499,F,3814,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-500,F,3826,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-501,F,3757,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-502,F,3779,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-503,F,3737,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-504,F,3766,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-505,F,3764,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-506,F,3765,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-507,F,3783,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-508,F,3777,,,12/28/2023,,TN,FAILED,USBA-COMM,2
40T-509,F,3769,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-510,F,3770,,,12/28/2023,,TN,FAILED,USBA-COMM,2
40T-511,F,3784,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-512,F,3776,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-513,F,3778,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-514,F,3772,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-515,F,3771,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-516,F,3786,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-517,F,3773,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-518,F,3767,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-519,F,3763,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-520,F,3762,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-521,F,3775,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-522,F,3780,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-523,F,3781,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-524,F,3738,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-525,F,3774,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-526,F,3362,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-527,F,3569,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-528,F,3768,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-529,F,3666,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-530,F,3657,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-531,F,3669,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-532,F,3659,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-533,F,3377,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-534,F,3662,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-535,F,3483,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-536,F,3539,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-537,F,3658,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-538,F,3746,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-539,F,3747,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-540,F,3661,,,12/28/2023,,TN,FAILED,USBA-COMM,2
40T-541,F,3744,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-542,F,3745,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-543,F,3755,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-544,F,3401,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-545,F,3660,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-546,F,3465,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-547,F,3758,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
